"NumTrees","MinNode","Shrinkage","IntDepth","MSE","MSE.UCL","Time"
300,5,-2,9,6.09070274700609e+287,Inf,3.14881229400635
300,6,-2,9,7.12461341283655e+287,Inf,2.19919657707214
300,7,-2,9,6.35482092887871e+287,Inf,2.15880560874939
300,8,-2,9,5.08837286516767e+287,Inf,2.33138108253479
300,9,-2,9,6.82551985015416e+287,Inf,2.1622838973999
300,10,-2,9,7.66080933796032e+287,Inf,2.17397451400757
300,11,-2,9,6.13737711715685e+287,Inf,2.16233682632446
300,12,-2,9,8.09862640147433e+287,Inf,2.13180065155029
350,5,-2,9,Inf,NA,2.54791331291199
350,6,-2,9,Inf,NA,2.52453756332397
350,7,-2,9,Inf,NA,2.52619242668152
350,8,-2,9,Inf,NA,2.65437579154968
350,9,-2,9,Inf,NA,2.50643873214722
350,10,-2,9,Inf,NA,2.50987505912781
350,11,-2,9,Inf,NA,2.48068642616272
350,12,-2,9,Inf,NA,2.46025061607361
400,5,-2,9,Inf,NA,3.04480171203613
400,6,-2,9,Inf,NA,2.93367266654968
400,7,-2,9,Inf,NA,3.06270241737366
400,8,-2,9,Inf,NA,2.89278316497803
400,9,-2,9,Inf,NA,2.86510992050171
400,10,-2,9,Inf,NA,2.86022734642029
400,11,-2,9,Inf,NA,2.85215282440186
400,12,-2,9,Inf,NA,2.86051058769226
450,5,-2,9,Inf,NA,3.294353723526
450,6,-2,9,Inf,NA,3.2877893447876
450,7,-2,9,Inf,NA,3.31164455413818
450,8,-2,9,Inf,NA,3.42253804206848
450,9,-2,9,Inf,NA,3.25313639640808
450,10,-2,9,Inf,NA,3.23249506950378
450,11,-2,9,Inf,NA,3.33331060409546
450,12,-2,9,Inf,NA,3.2079815864563
500,5,-2,9,Inf,NA,3.70423364639282
500,6,-2,9,Inf,NA,3.66237616539001
500,7,-2,9,Inf,NA,3.63593244552612
500,8,-2,9,Inf,NA,3.6424548625946
500,9,-2,9,Inf,NA,3.6233069896698
500,10,-2,9,Inf,NA,3.61707592010498
500,11,-2,9,Inf,NA,3.63834309577942
500,12,-2,9,Inf,NA,3.57896590232849
550,5,-2,9,Inf,NA,4.20449995994568
550,6,-2,9,Inf,NA,4.04063630104065
550,7,-2,9,Inf,NA,4.03105735778809
550,8,-2,9,Inf,NA,3.9940619468689
550,9,-2,9,Inf,NA,3.99874639511108
550,10,-2,9,Inf,NA,3.98449182510376
550,11,-2,9,Inf,NA,3.94858813285828
550,12,-2,9,Inf,NA,3.92651391029358
600,5,-2,9,Inf,NA,4.4620246887207
600,6,-2,9,Inf,NA,4.5676257610321
600,7,-2,9,Inf,NA,4.42148399353027
600,8,-2,9,Inf,NA,4.36986374855042
600,9,-2,9,Inf,NA,4.37046504020691
600,10,-2,9,Inf,NA,4.3643684387207
600,11,-2,9,Inf,NA,4.33366394042969
600,12,-2,9,Inf,NA,4.29938411712646
650,5,-2,9,NA,NA,4.85142207145691
650,6,-2,9,NA,NA,4.93806886672974
650,7,-2,9,NA,NA,4.73656678199768
650,8,-2,9,NA,NA,4.87114334106445
650,9,-2,9,NA,NA,4.7103054523468
650,10,-2,9,NA,NA,4.68789052963257
650,11,-2,9,NA,NA,4.82005023956299
650,12,-2,9,NA,NA,4.62562227249146
700,5,-2,9,NA,NA,4.87221002578735
700,6,-2,9,NA,NA,4.83809328079224
700,7,-2,9,NA,NA,4.95296096801758
700,8,-2,9,NA,NA,4.79046940803528
700,9,-2,9,NA,NA,4.7387592792511
700,10,-2,9,NA,NA,4.76110124588013
700,11,-2,9,NA,NA,4.82438683509827
700,12,-2,9,NA,NA,4.68361973762512
750,5,-2,9,NA,NA,4.91832900047302
750,6,-2,9,NA,NA,4.85957789421082
750,7,-2,9,NA,NA,4.97144174575806
750,8,-2,9,NA,NA,4.82039594650269
750,9,-2,9,NA,NA,4.81783199310303
750,10,-2,9,NA,NA,4.77439975738525
750,11,-2,9,NA,NA,4.79940724372864
750,12,-2,9,NA,NA,4.87608027458191
800,5,-2,9,NA,NA,4.95685768127441
800,6,-2,9,NA,NA,4.93174386024475
800,7,-2,9,NA,NA,5.0246045589447
800,8,-2,9,NA,NA,4.85473489761353
800,9,-2,9,NA,NA,4.85387587547302
800,10,-2,9,NA,NA,4.81911158561707
800,11,-2,9,NA,NA,4.90525221824646
800,12,-2,9,NA,NA,4.7628231048584
850,5,-2,9,NA,NA,5.0055103302002
850,6,-2,9,NA,NA,5.06510758399963
850,7,-2,9,NA,NA,4.90948557853699
850,8,-2,9,NA,NA,4.93651103973389
850,9,-2,9,NA,NA,4.87013244628906
850,10,-2,9,NA,NA,4.96423602104187
850,11,-2,9,NA,NA,4.81298804283142
850,12,-2,9,NA,NA,4.8265163898468
900,5,-2,9,NA,NA,5.02152395248413
900,6,-2,9,NA,NA,5.10337591171265
900,7,-2,9,NA,NA,4.98648691177368
900,8,-2,9,NA,NA,4.92383790016174
900,9,-2,9,NA,NA,4.92556619644165
900,10,-2,9,NA,NA,4.9186384677887
900,11,-2,9,NA,NA,5.08720707893372
900,12,-2,9,NA,NA,4.88642406463623
950,5,-2,9,NA,NA,5.03921627998352
950,6,-2,9,NA,NA,5.16433382034302
950,7,-2,9,NA,NA,5.01178216934204
