data,method,optimizer,fast,cross,loss_type,time,loss,loss_mse_acc_10,loss_mae_auc_10
Sonar,svm,hjn,FALSE,resub,class,3.82620406150818,1,0.875,0.962570818240922
Sonar,svm,hjn,FALSE,resub,class,3.81895017623901,1,0.884615384615385,0.971301198105322
Sonar,svm,hjn,FALSE,resub,class,4.05399990081787,1,0.870192307692308,0.963871087582428
Sonar,svm,hjn,FALSE,resub,class,5.01670265197754,1,0.889423076923077,0.965171356923934
Sonar,svm,hjn,FALSE,resub,class,4.88228940963745,1,0.875,0.969536546856135
Sonar,svm,hjn,FALSE,resub,class,4.16067171096802,1,0.879807692307692,0.960620414228662
Sonar,svm,hjn,FALSE,resub,class,4.08490896224976,1,0.870192307692308,0.960434661465589
Sonar,svm,hjn,FALSE,resub,class,4.17624044418335,1,0.899038461538462,0.968886412185381
Sonar,svm,hjn,FALSE,resub,class,4.13402056694031,1,0.889423076923077,0.967864771988483
Sonar,svm,hjn,FALSE,resub,class,4.29544997215271,1,0.860576923076923,0.952354416271943
