"Optimizer","Trees","Depth","Nmin","Shrinkage","Error","Time"
"lbfgsb3.2",500,5,8,0,0.349926793557833,37.6011836528778
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.4887661933899
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.3017508983612
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.6975860595703
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.1861016750336
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.3766753673553
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.156970500946
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.4232835769653
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.4398696422577
"lbfgsb3.2",500,5,8,0,0.349926793557833,35.2102801799774
