"Optimizer","Nu","Iter","Depth","Error","Time"
"Rcgmin.1",0,100,2,0.244791666666667,42.3856489658356
"Rcgmin.1",0,100,2,0.24609375,42.2282128334045
"Rcgmin.1",0,100,2,0.247395833333333,41.6830959320068
"Rcgmin.1",0,100,2,0.252604166666667,41.6244382858276
"Rcgmin.1",0,100,2,0.239583333333333,41.513040304184
"Rcgmin.1",0,100,2,0.235677083333333,41.3598647117615
"Rcgmin.1",0,100,2,0.252604166666667,41.5429775714874
"Rcgmin.1",0,100,2,0.23046875,41.6156229972839
"Rcgmin.1",0,100,2,0.23046875,41.6419475078583
"Rcgmin.1",0,100,2,0.247395833333333,41.3441874980927
